Company,URL,Role,Status,Resume,Notes
Uber,https://www.uber.com/global/en/careers/list/140632/?uclick_id=91915282-b945-4ed4-b228-548878625ae5,SDE,,,
Dropbox,,,No roles,,
Paypal,,,,,
Citrix,https://careers.cloud.com/jobs/software-engineer-naperville-illinois-united-states-6c0e7498-9cf7-4221-a9fe-16b6344cc414,SDE,Resume,,
Salesforce,,,,,
Target,,,,,
Cisco,,,,,
Samsung,,,,,
Samba Nova,,,,,
Checkr,,,,,
Rivian,,,,,
DoorDash,,,,,
Roblox,,,,,
Bloomberg,,,,,
HRT,,,,,
Citadel,,,,,
Redfin,,,,,
Nutanix,,,,,
Akuna capital,,,,,
Walmart,,,,,
Twitter,,,,,
Twilio,,,,,
goldman sachs,,,,,
F5,,,,,
Instabase,,,,,
eightfold,,,,,
unisys,,,,,
expedia,,,,,
five rings,,,,,
pinterest,,,,,
tower research,,,,,
texas instruments,,,,,
sentry,,,,,
dell,,,,,
amazon,,,,,
reddit,,,,,
neeva,,,,,
red hat,,,,,
crowd strike,,,,,
Facebook,,,,,
verizon,,,,,
snackspass,,,,,
ebay,,,,,
cambly,,,,,
figma,,,,,
servicenow,,,,,
netflix,,,,,
d e shaw,,,,,
snap,,,,,
chime,,,,,
innovative systems,,,,,
yahoo,,,,,
reddit,,,,,
pendo,,,,,
qumulo,,,,,
mailchimp,,,,,
mongodb,,,,,
etsy,,,,,
gusto,,,,,
credit suisse,,,,,
samsara,,,,,
american express,,,,,
blizzard,,,,,
visa,,,,,
snowflake,,,,,
flexport,,,,,
voleon,,,,,
ginkgo,,,,,
roku,,,,,
ibm,,,,,
nuro,,,,,
sig,,,,,
rbc,,,,,
mealme,,,,,
two sigma,,,,,
barclays,,,,,
capital one,,,,,
affirm,,,,,
okta,,,,,
tiktok,,,,,
aloft,,,,,
lumen,,,,,
tesla,,,,,
ptc,,,,,
ramp,,,,,
X,,,,,
wing,,,,,
chainalysis,,,,,
Gap,,,,,
kiva,,,,,
brex,,,,,
palantir,,,,,
HalloApp,,,,,
waymo,,,,,
sound transit,,,,,
vector works,,,,,
T-mobile,,,,,
spotify,,,,,
HP,,,,,
adobe,,,,,
replicon,,,,,
circle,,,,,
xylem,,,,,
anyscale,https://jobs.ashbyhq.com/anyscale/a83ce0ba-44ab-4d81-9c8c-bfda757377cd?departmentId=7f89e5e5-4197-4076-975c-87fb237c9cc6&employmentType=FullTime&locationId=2e92941a-671c-46b0-a76c-b9bb209060d3,,,,
Nextdoor,,,,,
Cummins,,,,,
Hugging Face,,,,,
you,,,,,
curai,,,,,
Waabi,,,,,
just works,,,,,
mark43,,,,,
acorns,,,,,
recharge,,,,,
coursera,,,,,
tusimple,,,,,
twitch,,,,,
bill.com,,,,,
gemini,,,,,
disney,,,,,
symbotic,,,,,
certik,,,,,
myfitnesspal,,,,,
snorkel ai,,,,,
ny times,,,,,
schonfeld,,,,,
moveworks,,,,,
apple,,,,,
cadence,,,,,
mckinsky,,,,,
moloco,,,,,
comcast,,,,,
benz,,,,,
dataminr,,,,,
vimeo,,,,,
cohere,,,,,
stripe,,,,,
splunk,,,,,
path ai,,,,,
yext,,,,,
verkada,,,,,
intuit,,,,,
zoom,,,,,
Atlassian,,,,,
intuituve,,,,,
cloudflare,,,,,
addepar,,,,,
adept,,,,,
,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25397&siteid=5259&PageType=JobDetails&jobid=620731#Applypage,,,,